Open,High,Low,Close,Volume,Ticker,Date
470.6982890383508,474.6746638479208,459.008305488975,459.6959533691406,17649700,META,2024-07-24
461.6791870331621,461.96817554306887,441.13950052747947,451.86279296875,18240500,META,2024-07-25
462.61595850057296,468.16692810735697,457.8522711701862,464.11083984375,14222400,META,2024-07-26
468.2766029126612,472.3426670825258,463.4331711904061,464.1208190917969,11339600,META,2024-07-29
465.4064017799669,471.11685958576277,455.14156182899654,461.6094055175781,11390400,META,2024-07-30
469.4126293343028,474.87393973698823,465.1572116941013,473.2096252441406,24285800,META,2024-07-31
519.2221093462982,525.37103744849,490.4207354671662,496.0414733886719,43083100,META,2024-08-01
487.33132439808213,499.4398573571871,474.5251679707821,486.4742736816406,24044700,META,2024-08-02
449.80981793960683,481.8301822938768,449.26167651325267,474.10662841796875,21396200,META,2024-08-05
477.3654284366215,500.84502828740204,477.01661671728925,492.4039306640625,20955000,META,2024-08-06
501.4131185566094,508.40915248306584,485.1986190177851,487.2516174316406,20105300,META,2024-08-07
495.80234782888834,508.2198212306082,493.0318354233872,507.8909606933594,16156800,META,2024-08-08
505.97747473337193,516.5712360513268,503.9743543668049,516.003173828125,13696600,META,2024-08-09
515.0963211984078,516.2523970320111,507.362821069691,514.189453125,9767400,META,2024-08-12
518.2355285467402,529.6863103591749,516.3818902058347,526.7363891601562,13743800,META,2024-08-13
526.2580762039715,532.1778093250446,521.344906349691,524.9625244140625,11444200,META,2024-08-14
529.9752650350221,537.9280749520336,524.9026685286987,535.4963989257812,13482100,META,2024-08-15
530.0849932744787,531.8389364369774,522.8696476223628,525.6202392578125,14776700,META,2024-08-16
525.0721277005686,529.8457606228551,520.9761670777149,527.4739379882812,9879700,META,2024-08-19
526.5470231645742,529.2777242262898,524.085481040735,524.9325561523438,7944400,META,2024-08-20
525.3512456897306,537.5594453703669,525.1319647593621,533.3338623046875,13423300,META,2024-08-21
535.1675132966868,542.3728218044048,526.7862387815086,530.1148071289062,15708300,META,2024-08-22
535.087786368687,538.0277318947694,523.2682722695172,526.1982421875,11323900,META,2024-08-23
525.7996659490868,526.1983253748231,513.192867566448,519.341796875,9584000,META,2024-08-26
517.2089666110123,522.2218309845283,513.5515074798767,517.3285522460938,6282700,META,2024-08-27
515.9035183539326,519.3118919559577,510.7013599511842,515.0166015625,9106100,META,2024-08-28
517.2787838642175,525.4009971702922,513.9202885037621,516.4515991210938,8317400,META,2024-08-29
519.5709084999014,521.7534377247654,513.4419314026487,519.5310668945312,9157500,META,2024-08-30
517.8668178929381,523.696831279206,506.88440259216975,510.0137023925781,12459100,META,2024-09-03
504.34307342132036,514.8271940094899,502.3498983027712,510.99029541015625,8335200,META,2024-09-04
509.9738079913622,519.8499947589663,509.40574576002206,515.0962524414062,8640900,META,2024-09-05
520.0991399974671,522.7899386747894,496.54977021380114,498.5628662109375,14744500,META,2024-09-06
504.4327639412016,509.5851046042932,500.366669657444,503.06744384765625,11047800,META,2024-09-09
506.42593906484467,512.4253852381723,498.32367732108537,503.06744384765625,9899000,META,2024-09-10
505.27990577946883,511.36904162153746,493.9088372319285,510.08343505859375,10782500,META,2024-09-11
515.2856450657682,524.9127160669394,513.4618725894422,523.8064575195312,11970500,META,2024-09-12
518.564409723777,525.7796940926987,515.3453904682744,522.8297729492188,10321400,META,2024-09-13
523.2487487578231,532.7852130316696,516.1263711491835,531.96728515625,9527600,META,2024-09-16
536.2765732411165,540.7654956540217,529.2639105539961,534.999755859375,11690800,META,2024-09-17
535.7479547958741,542.8604084454137,532.5857751215418,536.6257934570312,10323500,META,2024-09-18
548.6460587400361,560.686353189847,545.1746449788143,557.7236328125,15647000,META,2024-09-19
558.6214872028946,563.1104098679178,554.9305830568934,559.9681396484375,22066800,META,2024-09-20
568.0980656176895,572.5670177481582,561.0254922344247,563.0205688476562,12830700,META,2024-09-23
565.2850274737618,566.3524008193639,552.8257831664986,561.9432983398438,12993000,META,2024-09-24
562.6614876784074,575.4599216096932,562.3322829789138,566.9110107421875,16543400,META,2024-09-25
574.3127309639464,575.9786638345628,560.9656630584283,566.4421997070312,14400800,META,2024-09-26
568.6965630840433,569.4347925727498,563.1203580570185,565.9633178710938,9398400,META,2024-09-27
566.3025009877178,573.2652987881467,563.409615584696,571.0308227539062,12792300,META,2024-09-30
576.5571347751577,581.6046758543246,568.6965285417654,575.0508422851562,15259300,META,2024-10-01
573.4448436501182,574.5820519068944,567.9384737210793,571.39990234375,6524700,META,2024-10-02
568.7464602798791,581.9239016583299,567.3299121210531,581.3353881835938,11581000,META,2024-10-03
582.2930569666543,595.3807555940912,579.9987308779406,594.4730224609375,14169500,META,2024-10-04
596.747372331818,601.4657702066983,582.6022856022474,583.3405151367188,12014200,META,2024-10-07
588.2384070139852,592.0988756559179,584.5275325974134,591.4305419921875,7857400,META,2024-10-08
592.5278105516344,592.9268502562229,580.1782805790215,589.056396484375,9529700,META,2024-10-09
586.123605891141,588.7770310687573,581.0860494842024,582.392822265625,7740400,META,2024-10-10
583.3904108975593,589.7547108844743,581.275634319108,588.497802734375,8587100,META,2024-10-11
592.7571861404907,598.6227162819703,588.5077240774983,588.966552734375,8252000,META,2024-10-14
588.7071598322343,589.156064231629,578.7118677482224,584.8267822265625,9564200,META,2024-10-15
579.968753684265,580.6470723772935,572.6169017694289,575.3700561523438,11268400,META,2024-10-16
581.8940351157374,583.5299516595073,573.7840438446354,575.509765625,8701200,META,2024-10-17
579.669449225598,582.5323791150422,573.8338748522481,575.0508422851562,7694300,META,2024-10-18
574.6120550187865,575.8190374770412,567.7090456789956,573.744140625,8171900,META,2024-10-21
572.8762432408589,582.093548193358,570.7116021970829,580.5772705078125,8544500,META,2024-10-22
578.542260068393,583.5599069546555,561.1152951487072,562.3023681640625,14248400,META,2024-10-23
565.7339609361895,567.4796531462903,560.1377850921884,566.3823852539062,7184700,META,2024-10-24
572.5171859688598,579.859053715836,570.3126042657578,571.8388671875,11337900,META,2024-10-25
580.5672680485018,582.3129600056923,572.7066616790459,576.7366943359375,10925100,META,2024-10-28
578.7218967035824,592.2085737611511,573.9835895525686,591.819580078125,13019100,META,2024-10-29
599.5005337173036,599.720023798207,587.9291140679284,590.3431396484375,26864900,META,2024-10-30
583.5598373671974,588.4477988204719,561.6239824528758,566.1827392578125,26838400,META,2024-10-31
566.2127594396933,572.2578397384902,561.1752026715145,565.7638549804688,15303200,META,2024-11-01
562.7113074497555,567.2900348471242,556.5166338287846,559.2997436523438,12064600,META,2024-11-04
565.9034973845316,572.0682771206308,565.2750433492338,571.0208740234375,9775400,META,2024-11-05
561.3646904544983,571.5894582504264,553.8033329293451,570.6417846679688,18305400,META,2024-11-06
575.4699283255658,593.3358138498232,573.7940711601258,590.2434692382812,14653700,META,2024-11-07
590.0838179044933,591.6399753063421,583.0811400386289,587.8892822265625,9415700,META,2024-11-08
584.9165858809725,585.5550250521813,575.0908572591889,581.7344360351562,10209100,META,2024-11-11
587.0911844415632,598.1838057554388,578.9512984910941,583.38037109375,16287700,META,2024-11-12
581.1758262079337,584.1983967513873,573.7541381583131,578.572265625,10757600,META,2024-11-13
575.5796174336194,579.3303713026751,571.5994492314262,575.7391967773438,11053700,META,2024-11-14
569.8137625280326,571.1604756789561,550.1423377186745,552.7160034179688,17712900,META,2024-11-15
555.6686719313511,558.5216775324895,548.7358299630966,553.0352172851562,14327300,META,2024-11-18
550.5014811986825,560.0479302018812,549.2445731772403,559.7088012695312,9522400,META,2024-11-19
561.5442177129146,564.9557815891732,552.8357279952656,564.1278686523438,9797300,META,2024-11-20
568.1180829944603,568.596881938184,547.698440504,561.7039184570312,11154700,META,2024-11-21
562.1627281992892,562.4420681636524,553.2248234982168,557.7636108398438,9164000,META,2024-11-22
560.7162112399558,571.180438350859,555.020306948436,563.7188110351562,13599800,META,2024-11-25
564.606695691197,576.0783865047108,563.8086772028907,572.1281127929688,10356600,META,2024-11-26
573.4748236432217,573.5645679971382,562.7113461243875,567.798828125,7200200,META,2024-11-27
567.5992780397249,577.0360120325538,565.5044720177931,572.9061889648438,7130500,META,2024-11-29
576.0783868240748,593.036538470844,574.1531451491893,591.3706665039062,12522400,META,2024-12-02
593.5352905826334,612.6880381868189,589.7945219445076,612.139404296875,14907200,META,2024-12-03
611.4510543153851,616.2591958818068,603.6103575687033,612.26904296875,14697000,META,2024-12-04
615.5609923152704,618.3740578152988,605.5556532734184,607.4310302734375,8081200,META,2024-12-05
608.598164102458,628.2396979764825,607.0320823658618,622.2345581054688,16935500,META,2024-12-06
622.3840671657603,624.8580035041053,604.6777626799444,612.0595703125,11426000,META,2024-12-09
616.0397330552775,624.0499946072388,611.2315912762198,617.79541015625,10938900,META,2024-12-10
621.835418815051,636.8284480526352,619.9999825164779,631.1224975585938,10837200,META,2024-12-11
629.9454567515796,635.0927277561048,625.6660392252307,629.2371826171875,7474700,META,2024-12-12
625.6759594031354,629.5265036127585,615.3714323360788,618.8228759765625,8453300,META,2024-12-13
628.9361065383608,630.1042117262369,617.5550328463455,623.2056274414062,10885600,META,2024-12-16
625.1324029345234,631.3221415597952,615.5183552206975,618.41357421875,12897800,META,2024-12-17
619.9709830820838,626.3204297339289,595.3318859457509,596.200439453125,17075500,META,2024-12-18
609.378580008499,610.5067124391835,594.0140670778993,594.5831298828125,14958100,META,2024-12-19
589.6013973957005,602.1106028930976,579.0389119066372,584.2802124023438,48989400,META,2024-12-20
588.6230024208112,600.0940145583529,585.2785777785421,598.8560180664062,10205800,META,2024-12-23
601.7212257007668,606.9825124772965,598.286984494369,606.742919921875,4726100,META,2024-12-24
604.4766951738098,605.2953437391651,597.9475539437108,602.3502197265625,6081400,META,2024-12-26
598.416678513708,600.8526375767375,588.8226180671015,598.8160400390625,8084200,META,2024-12-27
587.7743898032761,595.9508206949702,584.6096598318045,590.26025390625,7025900,META,2024-12-30
591.2886030654797,592.9857373463826,582.8825114890158,584.539794921875,6019500,META,2024-12-31
588.7428251240897,603.9076582572335,586.8460099187374,598.2470703125,12682300,META,2025-01-02
603.7579022533532,608.4900381657736,595.4217019215157,603.6281127929688,11436800,META,2025-01-03
610.8162059478007,629.9444307411353,604.6164740709102,629.15576171875,14560800,META,2025-01-06
630.6532638258104,631.0525644518098,607.2221227274762,616.8661499023438,12071500,META,2025-01-07
612.383620674881,615.4185614591353,601.7911551332733,609.7080078125,10085800,META,2025-01-08
609.0191819848814,628.8661838676574,596.3502074506945,614.8394775390625,19256600,META,2025-01-10
606.0939572328726,607.9608536027637,597.4583276083107,607.3219604492188,10785000,META,2025-01-13
604.0673361055156,604.4866230552518,587.5746921637277,593.2652587890625,13598000,META,2025-01-14
609.1988286085332,621.4285288457229,605.4949546004538,616.0973510742188,15524300,META,2025-01-15
610.4867291216179,615.228858252162,608.699717132881,610.2870483398438,8355300,META,2025-01-16
623.0159156407722,623.9343741078126,602.6696811223908,611.754638671875,17280600,META,2025-01-17
616.8062626104474,620.4701642986823,608.0008701831367,615.4385375976562,11674000,META,2025-01-21
622.2671771241828,632.6499686545925,618.4035946049794,622.4668579101562,12274000,META,2025-01-22
626.3204214724742,635.5451006249901,620.1207507212021,635.3953857421875,9910200,META,2025-01-23
635.3455242550245,650.9196510412994,633.1491574174672,646.4171142578125,19065300,META,2025-01-24
625.5716701424085,662.7699387361127,624.0641625170977,658.7865600585938,28399200,META,2025-01-27
664.8964323040908,681.4489761638175,658.3772233216083,673.212646484375,20950100,META,2025-01-28
673.8814972952861,679.921460010166,664.5669404267016,675.3690185546875,21377800,META,2025-01-29
695.6653687628108,709.6121910679191,674.9796703493296,685.8616333007812,29322900,META,2025-01-30
689.8550164836016,704.1313092688893,684.4440144578032,688.0380249023438,19303900,META,2025-01-31
674.7899220338277,702.8334008769439,674.1310425314721,696.3042602539062,21415700,META,2025-02-03
701.3359302823354,706.5373190467258,690.4639608100931,703.0231323242188,13826300,META,2025-02-04
702.3842062935471,716.950057491736,697.8517510044364,703.7020263671875,17778200,META,2025-02-05
704.710319919996,717.7087645079753,702.3342588461929,710.8101806640625,13080700,META,2025-02-06
715.6121886937868,723.8086059554087,710.5705691640067,713.3359985351562,16427100,META,2025-02-07
717.3692936641316,720.0049336246739,710.1512937758902,716.2112426757812,12904300,META,2025-02-10
712.137995992511,722.4608279084838,708.8634018884771,718.6072387695312,12998000,META,2025-02-11
714.1147251974435,725.8951602371656,711.4191869503326,724.1780395507812,12016500,META,2025-02-12
720.3244703269909,727.7920565662597,716.8501952061899,727.352783203125,12569100,META,2025-02-13
724.9367602663773,739.6822441199437,724.4176024364068,735.4492797851562,16901200,META,2025-02-14
734.7803990216926,735.778741955146,705.2693843461711,715.1829223632812,21938700,META,2025-02-18
702.9332911577684,705.8285102693987,694.2377625113465,702.6038818359375,17535500,META,2025-02-19
696.1245577152213,704.4606964506946,692.4905749812318,693.6885986328125,12587400,META,2025-02-20
695.425797183343,702.7036958550482,681.2293277685575,682.4173583984375,15660400,META,2025-02-21
685.14283732043,686.1311871035267,661.3523074705995,667.0228881835938,15677000,META,2025-02-24
664.8664584221042,666.8931239603137,640.7964233177016,656.4105224609375,20579700,META,2025-02-25
658.5569724881091,681.878249924817,656.9096821941056,672.5836791992188,14488700,META,2025-02-26
681.3191348778171,687.5088731407933,656.4803582651627,657.1492309570312,12500000,META,2025-02-27
656.9495749111169,668.5203965483279,641.53515727814,667.0927734375,17534200,META,2025-02-28
672.5637354172513,680.1211995819364,649.7616143866145,653.964599609375,10843800,META,2025-03-03
644.4403937893221,648.6733583211899,622.6166306329542,638.9395141601562,21495200,META,2025-03-04
639.9378651352356,658.407210696861,636.6033726931404,655.3822021484375,13770000,META,2025-03-05
646.9262151408363,649.4819705904519,623.0757880479771,626.8894653320312,13446500,META,2025-03-06
624.3337324581125,633.7381060863794,599.6147510017424,624.6232299804688,21375700,META,2025-03-07
607.0623983614838,609.0989960212393,585.8975158632896,596.9990844726562,21999900,META,2025-03-10
594.0639893708412,613.911053065773,592.3468686608835,604.7063598632812,17401500,META,2025-03-11
628.8562796545592,632.2805888301948,608.3402822710135,618.5333862304688,15747000,META,2025-03-12
619.2222371114077,619.4718228579259,585.5381545107681,589.6613159179688,16480300,META,2025-03-13
602.3365152554182,608.3918534867013,594.3227230343585,607.1328125,12364500,META,2025-03-14
606.9929657834423,612.6285830204243,597.5402173129962,604.4349365234375,15473900,META,2025-03-17
599.5886327329754,599.7884911584124,574.2181394777045,581.9122314453125,20297700,META,2025-03-18
583.8308244880561,591.8646212382527,574.3281261859494,583.6109619140625,20537500,META,2025-03-19
582.3119393939553,609.7308438672675,579.0644382419948,585.5494384765625,24336500,META,2025-03-20
582.9714123876403,597.0805511513034,580.5033407556499,595.7915649414062,25015900,META,2025-03-21
614.4971845902405,622.0613721273024,611.7293556256241,618.3742065429688,15741300,META,2025-03-24
626.2781574491432,633.3926787229344,620.7024302695025,625.8284912109375,15312500,META,2025-03-25
624.4095939343313,626.2681493134669,606.1436184781687,610.51025390625,12609800,META,2025-03-26
601.5371280983636,613.7777091933885,599.6385645944567,602.11669921875,10436500,META,2025-03-27
599.8484555988796,601.2873509097175,573.4787306326517,576.2965698242188,17602800,META,2025-03-28
563.0667717382947,578.2550979207184,552.8746014719162,575.9168701171875,21124700,META,2025-03-31
570.4011214763917,589.4564053353316,569.5617404976803,585.5494384765625,12836600,META,2025-04-01
574.4679338866476,592.2042861901492,572.9191378549733,583.4810180664062,13470800,META,2025-04-02
545.7999926198693,552.1351447500087,529.8922502799351,531.2112426757812,34777500,META,2025-04-03
506.2304804799959,517.601735849335,493.8200466701195,504.3419494628906,38589800,META,2025-04-04
484.7270437213071,538.9553080099114,481.5294917990848,515.8530883789062,36606100,META,2025-04-07
542.8323258955619,547.009104812121,502.4733648379141,510.05755615234375,28034200,META,2025-04-08
508.8784288376245,587.4380062391494,501.7239302560322,585.3196411132812,39216600,META,2025-04-09
575.0475586127349,580.8530894965206,534.8884538902387,545.8699951171875,28173500,META,2025-04-10
535.0982987413933,546.9791721039168,528.1836360553218,543.152099609375,17642300,META,2025-04-11
555.7423695383274,557.3411759652797,527.8738592202099,531.0713500976562,14130900,META,2025-04-14
531.7009039388483,537.526438963531,517.1021506137689,521.1190795898438,15558700,META,2025-04-15
508.1190429485272,512.9752917109025,495.248940829508,501.9237976074219,18735100,META,2025-04-16
504.8615423906665,506.90995406615434,497.62711856756914,501.0944519042969,14593500,META,2025-04-17
490.95223888134063,493.1205839444646,479.431104674804,484.2873840332031,16166000,META,2025-04-21
491.49181764891443,506.4902868701918,485.98604429039705,499.8953552246094,17399400,META,2025-04-22
528.1236539391821,534.9284154373055,516.1228784114317,519.8699951171875,18173900,META,2025-04-23
518.3311552024028,533.4895356675911,517.1021204034743,532.7401123046875,13910000,META,2025-04-24
546.3795728163933,549.4372176521805,535.8376965321478,546.8492431640625,17098900,META,2025-04-25
555.2128099483461,558.0605943260673,540.1743933621875,549.3173217773438,15179000,META,2025-04-28
545.5802193870614,556.1421001835268,543.7016599064505,554.0137329101562,11835000,META,2025-04-29
537.9860554602953,548.6777795753518,529.0928741621841,548.577880859375,29244000,META,2025-04-30
591.6247987166439,592.4941249415356,570.0613733373625,571.7700805664062,31159000,META,2025-05-01
583.0114624189366,603.8754149154345,577.8854014442142,596.56103515625,24739300,META,2025-05-02
590.765405664398,602.7462382701667,587.5978600254365,598.8092651367188,13887700,META,2025-05-05
592.0744779246842,595.5717870403006,586.1290402304902,586.8584594726562,10600700,META,2025-05-06
589.9060821921285,602.6163340287609,586.2189168396308,596.3511352539062,13139100,META,2025-05-07
605.8238341716766,610.8299920094227,596.1612859928888,597.5502319335938,14622800,META,2025-05-08
603.2558317407384,606.5033331458584,591.2551162399334,592.0344848632812,10427300,META,2025-05-09
630.434887813048,639.8976383332824,620.5525382829127,638.9383544921875,21965100,META,2025-05-12
645.0436488654467,660.4118286945162,642.335771505551,655.525634765625,18570800,META,2025-05-13
660.7016415387022,662.1604799651236,653.8069223034624,658.85302734375,12348200,META,2025-05-14
653.7769769402204,656.8046155684391,638.0890359072837,643.3849487304688,14341800,META,2025-05-15
637.4695422101522,639.9476160073406,625.6686244756826,639.8477172851562,18519000,META,2025-05-16
627.7669935255635,642.5056535406882,627.3173272935575,639.9376220703125,9592400,META,2025-05-19
635.521040610427,638.8584386405468,631.7739236379011,636.6101684570312,6743500,META,2025-05-20
631.304243948337,646.1128573238404,629.6854943191497,635.0114135742188,11464600,META,2025-05-21
633.5624844477077,642.7554230220385,630.2250866339274,636.08056640625,8228400,META,2025-05-22
623.5202359878101,631.9637513811242,622.1712983340897,626.577880859375,8454100,META,2025-05-23
634.9214503428936,642.5855973216567,632.2635222678258,641.826171875,9508400,META,2025-05-27
642.1059170723001,650.3795803263449,642.0559677120978,643.085205078125,9042900,META,2025-05-28
651.1490397001155,652.8177387372123,639.0083561535087,644.5540771484375,8858800,META,2025-05-29
642.0060336659102,648.9106942904369,632.2935358628563,646.9921875,16241000,META,2025-05-30
643.8945882353455,672.7423872324788,643.7646833041948,670.3842163085938,15766300,META,2025-06-02
670.933780241162,675.0606098458437,664.5187332165345,666.3372802734375,11585000,META,2025-06-03
668.8054003474581,688.4702620523693,668.0559769852821,687.4210815429688,14031900,META,2025-06-04
691.128193299702,693.8461337530863,681.7254549732214,684.0936279296875,13083100,META,2025-06-05
695.634728988938,702.2696384274917,691.3380472640042,697.173583984375,11728000,META,2025-06-06
697.9230086279447,704.6478147285023,693.4064643289632,693.5263671875,12773200,META,2025-06-09
700.8107438516906,702.6893032959509,691.0282928322797,701.8599853515625,10850100,META,2025-06-10
703.1689726406868,708.3249785260691,691.4579518801445,693.6063232421875,9582500,META,2025-06-11
692.7669528666453,694.8453707616588,686.471808739605,692.826904296875,7322700,META,2025-06-12
687.4210820231808,694.0359873588837,680.4864154008052,682.344970703125,9274400,META,2025-06-13
699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,13720300,META,2025-06-16
702.0,705.969970703125,696.0599975585938,697.22998046875,10066100,META,2025-06-17
698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,10068300,META,2025-06-18
700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600,META,2025-06-20
683.6900024414062,699.0499877929688,678.75,698.530029296875,11080100,META,2025-06-23
704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,META,2025-06-24
713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,META,2025-06-25
714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,13964800,META,2025-06-26
726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,18775700,META,2025-06-27
744.5499877929688,747.9000244140625,734.25,738.0900268554688,15402100,META,2025-06-30
736.8800048828125,737.75,715.3699951171875,719.219970703125,13431200,META,2025-07-01
715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,9336700,META,2025-07-02
726.6099853515625,729.030029296875,714.4199829101562,719.010009765625,8601700,META,2025-07-03
717.5999755859375,727.0,713.510009765625,718.3499755859375,9457100,META,2025-07-07
721.5700073242188,722.9099731445312,714.8099975585938,720.6699829101562,7770700,META,2025-07-08
722.719970703125,737.530029296875,722.719970703125,732.780029296875,11418000,META,2025-07-09
731.5499877929688,735.7999877929688,719.5999755859375,727.239990234375,9913600,META,2025-07-10
722.5,725.1599731445312,709.7000122070312,717.510009765625,10873900,META,2025-07-11
717.5999755859375,728.0,716.5499877929688,720.9199829101562,8939400,META,2025-07-14
723.9000244140625,724.469970703125,709.8200073242188,710.3900146484375,11529500,META,2025-07-15
713.3699951171875,713.969970703125,699.27001953125,702.9099731445312,13067600,META,2025-07-16
704.3900146484375,705.9000244140625,697.1099853515625,701.4099731445312,11803300,META,2025-07-17
702.1900024414062,704.7100219726562,691.6500244140625,704.280029296875,12779800,META,2025-07-18
706.7999877929688,717.0,705.760009765625,712.969970703125,9404400,META,2025-07-21
716.1900024414062,716.5999755859375,701.4099731445312,704.8099975585938,8921100,META,2025-07-22
706.3699951171875,714.6300048828125,704.9299926757812,713.5800170898438,8745000,META,2025-07-23
151.28907783375524,153.14707784853206,150.8603108363314,153.04226684570312,22622100,MSFT,2020-01-02
150.8508074465806,152.40389764073367,150.60306438648712,151.1366424560547,21116200,MSFT,2020-01-03
149.66934299444563,151.59404829608147,149.12622725263657,151.52734375,20813700,MSFT,2020-01-06
151.8036681235651,152.13714723225632,149.89802336904734,150.145751953125,21634100,MSFT,2020-01-07
151.43206075646742,153.2138485745025,150.49829885252953,152.53733825683594,27746500,MSFT,2020-01-08
154.2047113664472,154.5667883844768,153.43292786078217,154.4429168701172,21385000,MSFT,2020-01-09
155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900,MSFT,2020-01-10
154.12851888184957,155.605396247963,153.652107766259,155.57681274414062,21626500,MSFT,2020-01-13
155.68158379418946,155.88168280847668,154.0903728213882,154.4810333251953,23477400,MSFT,2020-01-14
154.94794349384517,156.20567579261396,154.9003140143662,155.4815216064453,21417900,MSFT,2020-01-15
156.59630060743805,158.39713359543836,156.29139059052952,158.33042907714844,23865400,MSFT,2020-01-16
159.52149406039632,159.56913807909913,157.62537261176516,159.2165985107422,34371700,MSFT,2020-01-17
158.8163832042299,160.255153903279,158.57817767539785,158.64488220214844,29517200,MSFT,2020-01-21
159.50240874741678,159.58817378331332,157.86355362344173,157.8826141357422,24138800,MSFT,2020-01-22
158.34952808833728,158.93075022783887,157.47293338495862,158.85452270507812,19680800,MSFT,2020-01-23
159.60727188378766,159.62633240231318,156.69163772275695,157.25379943847656,24918100,MSFT,2020-01-24
153.547283976937,155.67208784388203,152.64210584033302,154.6239776611328,32078100,MSFT,2020-01-27
156.05322749452574,157.93981148531094,155.37673183642173,157.6539764404297,24899900,MSFT,2020-01-28
159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500,MSFT,2020-01-29
165.8387045815864,165.8387045815864,162.73249494656676,164.6286163330078,51597500,MSFT,2020-01-30
164.0855428072583,164.26656684053623,161.5796153816874,162.19894409179688,36142700,MSFT,2020-01-31
162.38949285979055,166.26748648602296,162.3609093547399,166.1531524658203,30107000,MSFT,2020-02-03
168.78293863810697,172.11781662878568,167.9920943985049,171.62234497070312,36433300,MSFT,2020-02-04
175.34789594412902,175.50987399899313,169.99303898845986,171.41273498535156,39186300,MSFT,2020-02-05
172.4322705479156,175.14782019807717,171.56519867630152,174.96678161621094,27751400,MSFT,2020-02-06
174.22356399939733,176.87240883984475,173.871009860663,175.21449279785156,33529100,MSFT,2020-02-07
174.91910137097884,179.93094091327686,174.60466830003907,179.79754638671875,35844300,MSFT,2020-02-10
181.6555587654134,181.70320278638292,174.84288539527742,175.73854064941406,53159900,MSFT,2020-02-11
176.82476986701107,177.0820359671832,173.27074664457643,175.99581909179688,47062900,MSFT,2020-02-12
174.44270133175792,177.44408563908578,174.24260225977625,175.04298400878906,35295800,MSFT,2020-02-13
174.6046735812949,176.66277308665374,174.0329744279463,176.60560607910156,23149500,MSFT,2020-02-14
176.85331392462334,178.84470866214195,176.74850291007436,178.39688110351562,27792200,MSFT,2020-02-18
179.67716061626436,179.79180691119132,178.15803889398828,178.9319305419922,29997500,MSFT,2020-02-19
178.61664037983618,178.90327069854922,173.0274147687379,176.1994171142578,36862400,MSFT,2020-02-20
175.0051657426706,175.32045768849378,169.34905245387205,170.6293182373047,48572600,MSFT,2020-02-21
160.29163161505338,166.7694109498898,155.9539946198848,163.27255249023438,68311100,MSFT,2020-02-24
166.43499095969676,167.04646222546262,160.17695584027481,160.5782470703125,68073300,MSFT,2020-02-25
162.14512281296396,165.53686863762786,160.71198584638833,162.58460998535156,56206100,MSFT,2020-02-26
156.03995536210235,159.58457252523377,150.93797683031812,151.12905883789062,93174900,MSFT,2020-02-27
145.61629161864823,156.4125943556021,145.2245639669726,154.78836059570312,97012700,MSFT,2020-02-28
157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800,MSFT,2020-03-02
166.05283004915677,167.19933687198244,155.02721989939704,157.1769256591797,71677000,MSFT,2020-03-03
160.97952023265017,163.0910007511262,158.23744130615754,162.94769287109375,49814400,MSFT,2020-03-04
158.648280123507,163.2534197641911,158.30432663584648,158.8584747314453,47817300,MSFT,2020-03-05
155.36161626378117,155.8393286298123,149.046258201705,154.36798095703125,72821100,MSFT,2020-03-06
144.2691329538796,150.71824982433446,143.31370823233073,143.90606689453125,70419300,MSFT,2020-03-09
151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400,MSFT,2020-03-10
150.12592390015348,150.6705085293095,144.4124723227471,146.7819366455078,56371600,MSFT,2020-03-11
138.82324600428177,146.62906597565518,132.40278927326275,132.86138916015625,93226400,MSFT,2020-03-12
140.92512904354783,154.6928010815191,134.4569003945856,151.75009155273438,92727400,MSFT,2020-03-13
133.7594368828441,142.69266224896845,128.98231413702825,129.3835906982422,87905900,MSFT,2020-03-16
133.75947310801226,140.92515916737005,128.9823490684404,140.03662109375,81059800,MSFT,2020-03-17
131.84861846004904,139.49201663164607,129.00145672314414,134.14163208007812,81593200,MSFT,2020-03-18
136.4059559482402,143.45697863807555,132.80400160681853,136.3486328125,85922700,MSFT,2020-03-19
139.4919700001222,140.54294272883146,129.8039666394229,131.22755432128906,84866200,MSFT,2020-03-20
130.90274173665898,134.3040661443452,126.61289387434711,129.9186553955078,78975200,MSFT,2020-03-23
137.34228113964662,142.93152067312622,134.97283230182546,141.72767639160156,82516700,MSFT,2020-03-24
142.2723026936915,147.45070307732973,138.00155290473782,140.37100219726562,75638200,MSFT,2020-03-25
141.78505001692892,149.67686905956575,141.75638843607993,149.15138244628906,64568100,MSFT,2020-03-26
144.9856925660748,147.9857254238358,142.54935676044244,143.02706909179688,57042300,MSFT,2020-03-27
