Open,High,Low,Close,Volume,Ticker,Date
334.1244923820167,336.5566740578288,331.84000796378285,332.056640625,21214800.0,MSFT,2023-07-07
329.4767824384207,330.0971410096197,322.5741063466411,326.7491760253906,32791400.0,MSFT,2023-07-10
325.99098010741216,327.7634074291619,321.9931471069892,327.37939453125,26698200.0,MSFT,2023-07-11
331.4461986346193,336.4188641924921,330.53044542143925,332.0370178222656,29995300.0,MSFT,2023-07-12
334.36082027563174,338.47681093963564,333.8290800785116,337.4133605957031,20567200.0,MSFT,2023-07-13
342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28352700.0,MSFT,2023-07-14
340.3871183937117,341.67705794335393,336.96042159632077,340.4363708496094,20363900.0,MSFT,2023-07-17
340.534837675606,361.16407540289185,336.93090392473795,353.9856872558594,64738600.0,MSFT,2023-07-18
356.2110430741519,356.910163452278,347.0435961042432,349.6431579589844,39732900.0,MSFT,2023-07-19
348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400.0,MSFT,2023-07-20
343.80400747725736,344.9363933202969,334.6267028122205,338.5063781738281,69405400.0,MSFT,2023-07-21
340.5545261109339,341.6081500253585,337.06872038252897,339.8258361816406,26678100.0,MSFT,2023-07-24
341.79518755329605,346.5020271113136,339.78644478620345,345.60595703125,41637700.0,MSFT,2023-07-25
336.21202538513404,339.3925798836245,328.00955380229783,332.59820556640625,58383700.0,MSFT,2023-07-26
335.2667585487862,336.1037197516402,324.0117459121444,325.65618896484375,39635300.0,MSFT,2023-07-27
328.5610382897155,334.8039600258681,328.0686940198267,333.1890563964844,28484900.0,MSFT,2023-07-28
331.7612387219722,332.5292944945826,328.2557202684384,330.77655029296875,25446000.0,MSFT,2023-07-31
330.0577387535238,333.3564512189415,328.5905625133595,331.19012451171875,18311900.0,MSFT,2023-08-01
328.52161875649267,328.52161875649267,321.3629143538821,322.4854736328125,27761300.0,MSFT,2023-08-02
321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700.0,MSFT,2023-08-03
326.79839796975773,330.00849183831787,322.22942927216775,322.76116943359375,23741500.0,MSFT,2023-08-04
323.34216307349016,326.0401999902519,322.50517182513227,325.0555114746094,17741500.0,MSFT,2023-08-07
321.95377897989215,323.7163800029689,318.0544205048181,321.0577087402344,22327600.0,MSFT,2023-08-08
321.4712425475284,322.101427535395,316.134217875359,317.2961730957031,22373300.0,MSFT,2023-08-09
321.0281269074305,323.2338495332389,316.2622382780474,317.9854431152344,20113700.0,MSFT,2023-08-10
315.356332296055,317.47340645136524,314.32239139441043,316.0948486328125,24355500.0,MSFT,2023-08-11
316.4690119861492,319.0981131252165,315.1790425656813,319.07843017578125,18836100.0,MSFT,2023-08-14
318.0543217845796,320.1123167312671,315.986470338768,316.9317626953125,16966300.0,MSFT,2023-08-15
316.55684316556676,320.1289875880266,315.57006992613054,316.1621398925781,20698900.0,MSFT,2023-08-16
316.30034537916515,317.6127407149827,312.02759981073376,312.6887512207031,21257200.0,MSFT,2023-08-17
310.3303374450524,314.1689001847318,307.429221422088,312.2940368652344,24755000.0,MSFT,2023-08-18
313.7248225983837,318.50080167384647,312.84661003586535,317.6225891113281,24040000.0,MSFT,2023-08-21
321.1946842855857,321.7669995051517,317.2081120302946,318.19488525390625,16084600.0,MSFT,2023-08-22
319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400.0,MSFT,2023-08-23
328.44749892606876,328.57578427329713,315.7279766344483,315.73785400390625,23281400.0,MSFT,2023-08-24
317.21800107114086,321.05653339298726,314.58330321702437,318.7080383300781,21684100.0,MSFT,2023-08-25
321.3525852347555,321.83609449836024,317.46469615983295,319.41851806640625,14808500.0,MSFT,2023-08-28
317.62256478776396,324.6286605824637,317.62256478776396,324.0661926269531,19284600.0,MSFT,2023-08-29
324.32281515894806,325.4477211359216,322.13217708385923,324.44122314453125,15222100.0,MSFT,2023-08-30
324.84582185633815,326.53319597235986,322.45781693019813,323.42486572265625,26411000.0,MSFT,2023-08-31
326.92780902854275,327.598807541376,322.45772787575294,324.3128662109375,14942000.0,MSFT,2023-09-01
324.64837765053704,330.42100680175923,324.31287838153,329.13818359375,18553900.0,MSFT,2023-09-05
328.9705290461866,330.036231094412,325.81284204251835,328.4771423339844,17535800.0,MSFT,2023-09-06
326.9081387064647,328.67444125152036,324.67802138664604,325.54638671875,18381000.0,MSFT,2023-09-07
325.72398875980934,331.7137098037089,325.1023167744585,329.84869384765625,19530100.0,MSFT,2023-09-08
332.7794004894833,333.94381580860636,330.9933433198764,333.47015380859375,16583300.0,MSFT,2023-09-11
331.3781631531586,332.33533430366305,327.09557133857044,327.3817138671875,17565500.0,MSFT,2023-09-12
326.92787783331875,332.39461065187623,326.789745222865,331.61505126953125,16544400.0,MSFT,2023-09-13
334.6641226422745,336.3514963717111,332.11826105249173,334.2200927734375,20267000.0,MSFT,2023-09-14
332.4636572367329,332.93728912466776,325.2897964234444,325.8522644042969,37679800.0,MSFT,2023-09-15
323.46423672175285,326.02985301542014,322.04328093184256,324.70758056640625,16834200.0,MSFT,2023-09-18
321.8558610357087,325.0332722714447,320.2178137413672,324.30303955078125,16505900.0,MSFT,2023-09-19
325.15167108778996,325.23059969956495,316.2707116235492,316.5272521972656,21436500.0,MSFT,2023-09-20
315.03726246226876,321.04670841856864,310.8335984468154,315.3036804199219,35560400.0,MSFT,2023-09-21
317.0700071580314,317.1982925065449,311.96837589582117,312.8170166015625,21447900.0,MSFT,2023-09-22
312.40254967459873,313.4682816827549,310.83358377019226,313.3399963378906,17836000.0,MSFT,2023-09-25
310.9618867351327,311.70196673842554,305.91945932011913,308.0114440917969,26297600.0,MSFT,2023-09-26
308.16929263193225,310.1428392517049,305.593828747816,308.65283203125,19410100.0,MSFT,2023-09-27
306.87663419975775,311.30726701468535,305.35702492417727,309.4916076660156,19683600.0,MSFT,2023-09-28
313.54724674421175,315.2444981907834,310.8138952768678,311.5736999511719,24147300.0,MSFT,2023-09-29
312.09666228896396,317.6324762351651,311.0112056216763,317.54364013671875,20570000.0,MSFT,2023-10-02
316.5864380793077,317.1390587858504,307.09368454641833,309.244873046875,21033500.0,MSFT,2023-10-03
309.87642567835275,315.80694299104033,309.84682368319505,314.7412109375,20720100.0,MSFT,2023-10-04
314.86947683543065,315.74771949407113,310.73489445489207,315.1358947753906,16965600.0,MSFT,2023-10-05
312.36306369557445,324.8358921681667,312.1163703803469,322.9314270019531,25673600.0,MSFT,2023-10-06
320.45463265375236,325.93121248263185,318.9053913285908,325.45758056640625,19891200.0,MSFT,2023-10-09
326.5825241208616,326.72068685497203,323.3360612364862,324.0465393066406,20557100.0,MSFT,2023-10-10
326.82914557885897,328.41786610195646,324.7865479262028,328.0231628417969,20063200.0,MSFT,2023-10-11
326.197653564225,329.2171774212292,324.37211695571347,326.77984619140625,19313100.0,MSFT,2023-10-12
327.9837540505877,329.4145574407589,322.0433587912117,323.395263671875,21072400.0,MSFT,2023-10-13
326.6712993129767,331.6940020700412,326.22726938220796,328.24029541015625,22158000.0,MSFT,2023-10-16
325.23060698695457,329.04941482391666,323.07944842920335,327.6679382324219,18338500.0,MSFT,2023-10-17
328.0922386062229,331.15124180050987,323.95765614917667,325.74371337890625,23153600.0,MSFT,2023-10-18
327.75672215339745,332.42417036991503,326.53313298528315,326.9377136230469,25052100.0,MSFT,2023-10-19
327.33243622169937,327.5298029248246,321.1453785484329,322.3492431640625,25027700.0,MSFT,2023-10-20
321.16511950696747,328.3291035769389,320.0994175521123,324.9642028808594,24374700.0,MSFT,2023-10-23
326.91800778434316,327.4508738398732,323.2669643574704,326.158203125,31153600.0,MSFT,2023-10-24
340.4565021251705,341.6209174681372,333.15438596388094,336.1640625,55053800.0,MSFT,2023-10-25
336.0357446808875,337.11132382551597,322.61562350867393,323.5530700683594,37828500.0,MSFT,2023-10-26
326.059518061042,332.2663310024127,324.0563693205719,325.4477233886719,29856500.0,MSFT,2023-10-27
329.0001007639954,334.9602201307453,327.44098203313024,332.8485107421875,22828100.0,MSFT,2023-10-30
334.368141661427,334.5161516349393,330.2631610837394,333.6379089355469,20265300.0,MSFT,2023-10-31
335.29571010602456,342.82479524967096,335.15754738848574,341.4926452636719,28158800.0,MSFT,2023-11-01
342.64712815086057,344.2160939793093,340.2097970582298,343.7128601074219,24348100.0,MSFT,2023-11-02
345.00555147993623,349.7026019942071,342.7359548361638,348.13360595703125,23637700.0,MSFT,2023-11-03
348.775021621636,352.810920650958,348.6763382726154,351.81427001953125,23828300.0,MSFT,2023-11-06
354.64635481124117,357.6658790135681,352.8997767299531,355.76141357421875,25833900.0,MSFT,2023-11-07
356.8961425131314,359.0571783438661,355.7810839202766,358.39605712890625,26767800.0,MSFT,2023-11-08
357.507940986345,359.96502688763604,355.5935984478297,355.91925048828125,24847300.0,MSFT,2023-11-09
356.7086886877949,365.2048228913201,356.2942607445592,364.780517578125,28042100.0,MSFT,2023-11-10
363.3496257188251,363.5963190166595,361.06030468757956,361.8299865722656,19986500.0,MSFT,2023-11-13
366.1027913524832,367.03036071346725,362.491197266639,365.37255859375,27683900.0,MSFT,2023-11-14
367.1127890598003,368.94203087910716,362.9895794473633,365.5208740234375,26860100.0,MSFT,2023-11-15
366.79639155264005,372.12590947641365,366.02514736390873,371.94793701171875,27182300.0,MSFT,2023-11-16
369.4165993883749,370.16807882984364,362.8808042910264,365.6988220214844,40157000.0,MSFT,2023-11-17
367.0534854259764,374.61761697588884,366.83595346489807,373.20367431640625,52465100.0,MSFT,2023-11-20
371.4535756706522,371.99739052137556,366.95462576672355,368.88275146484375,28423100.0,MSFT,2023-11-21
373.7573802099264,375.5272979461787,370.76138971842033,373.60906982421875,23345300.0,MSFT,2023-11-22
373.0948724585258,373.72770364641934,370.92948056102307,373.1937561035156,10176600.0,MSFT,2023-11-24
372.55105716724864,376.3677485982953,371.97758030717006,374.3605041503906,22179200.0,MSFT,2023-11-27
374.1034504184605,378.70125333384794,373.91558054196696,378.4046325683594,20453100.0,MSFT,2023-11-28
379.4527337290247,379.98665110815534,373.20366140430053,374.59783935546875,28963400.0,MSFT,2023-11-29
374.24189676114656,375.8239447266378,371.255803480385,374.6571960449219,30554400.0,MSFT,2023-11-30
372.5312646095913,373.9155450087437,367.1424232065823,370.3065185546875,33040500.0,MSFT,2023-12-01
364.9572666786292,365.3725357450279,358.82684275276864,364.996826171875,32063300.0,MSFT,2023-12-04
362.3370491278429,368.8926099608851,361.516347987056,368.3388977050781,23065000.0,MSFT,2023-12-05
369.3474332518956,369.98023426556915,363.8992672788477,364.6606140136719,21182100.0,MSFT,2023-12-06
364.09708746588205,367.28094818096685,362.20852121741024,366.78656005859375,23118900.0,MSFT,2023-12-07
365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20154400.0,MSFT,2023-12-08
364.3442425802933,367.429219306122,361.990950541345,367.132568359375,27708800.0,MSFT,2023-12-11
366.6876003030071,370.2175380062211,366.3019631635577,370.177978515625,24838300.0,MSFT,2023-12-12
371.7996265975704,373.40146943487355,366.6085513976659,370.16815185546875,30955500.0,MSFT,2023-12-13
369.1200493290244,369.5650106993182,360.0430908454987,361.8228759765625,43277500.0,MSFT,2023-12-14
362.73254387781907,368.22023954945644,362.1689342190952,366.5690002441406,78502300.0,MSFT,2023-12-15
365.3033115595372,368.8134543499527,364.54193471439714,368.4673767089844,21802900.0,MSFT,2023-12-18
367.3204340997758,369.0705871582031,365.68895952374146,369.0705871582031,20603700.0,MSFT,2023-12-19
370.79101848445333,371.809456608222,366.3711883371166,366.4601745605469,26316700.0,MSFT,2023-12-20
368.3784007227526,370.2076424400769,365.8866959536453,369.347412109375,17708000.0,MSFT,2023-12-21
369.4858399809148,370.9690041075322,368.5267259720335,370.375732421875,17107500.0,MSFT,2023-12-22
370.7910447615306,372.70927284710115,369.3078805824845,370.4548645019531,12673100.0,MSFT,2023-12-26
369.49578121145504,370.85039977971724,368.6256533259875,369.87152099609375,14905400.0,MSFT,2023-12-27
371.1568573163463,372.234619578968,369.9604467569295,371.06787109375,14327000.0,MSFT,2023-12-28
371.77983747710107,372.9268214477709,369.2881324080931,371.81939697265625,18730800.0,MSFT,2023-12-29
369.6637976615887,371.68090924219496,362.653379124267,366.7073669433594,25258600.0,MSFT,2024-01-02
364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500.0,MSFT,2024-01-03
366.5096417702584,368.91236039556355,363.0489255004596,363.8102722167969,20901500.0,MSFT,2024-01-04
364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,21004600.0,MSFT,2024-01-05
365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000.0,MSFT,2024-01-08
367.83460167151895,371.76991118457596,367.0237980384077,371.5721740722656,20830000.0,MSFT,2024-01-09
372.14565492996707,379.85812659429405,372.0962281951205,378.47381591796875,25514200.0,MSFT,2024-01-10
381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800.0,MSFT,2024-01-11
381.1633298431019,384.31752835299,380.33276145139934,384.1098937988281,21661200.0,MSFT,2024-01-12
389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300.0,MSFT,2024-01-16
383.6253964652766,385.73146439966996,380.4909626708054,385.0986633300781,22234100.0,MSFT,2024-01-17
387.32338662433057,389.56789757510035,385.74133878224427,389.4492492675781,23392100.0,MSFT,2024-01-18
391.31803151810533,394.19537353515625,389.0833879187689,394.19537353515625,29331100.0,MSFT,2024-01-19
395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900.0,MSFT,2024-01-22
391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900.0,MSFT,2024-01-23
397.0331767370542,401.0772674984209,395.95541437351613,398.0417175292969,24867000.0,MSFT,2024-01-24
399.78202131325014,402.4418318442205,398.0121033737626,400.3258361816406,21021200.0,MSFT,2024-01-25
399.83139569486946,401.61121081981145,397.9131676038507,399.3963317871094,17803300.0,MSFT,2024-01-26
401.50244405119065,405.3784598651388,399.7918504359062,405.1213684082031,24510200.0,MSFT,2024-01-29
407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600.0,MSFT,2024-01-30
402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100.0,MSFT,2024-01-31
397.3198605033387,403.4206219107263,397.29019842931785,399.24798583984375,30657700.0,MSFT,2024-02-01
399.27768793699545,408.0184653335539,399.03049390369324,406.6045227050781,28256700.0,MSFT,2024-02-02
405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300.0,MSFT,2024-02-05
401.32441887303327,403.39095714951947,398.38775286433196,400.93878173828125,18382600.0,MSFT,2024-02-06
402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500.0,MSFT,2024-02-07
409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300.0,MSFT,2024-02-08
410.58927173757974,416.0967618057892,410.4310639420329,415.82977294921875,22032800.0,MSFT,2024-02-09
415.83965259906256,416.01762504580444,410.09486617050925,410.5991516113281,21202900.0,MSFT,2024-02-12
400.39500560681336,405.4674319451174,398.86241468639423,401.759521484375,27824900.0,MSFT,2024-02-13
404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200.0,MSFT,2024-02-14
404.30537605508795,405.2860649354581,400.49154229797136,402.7402038574219,21825500.0,MSFT,2024-02-15
404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22296500.0,MSFT,2024-02-16
399.451369143448,400.68962483118145,394.2705266937162,399.005615234375,24307900.0,MSFT,2024-02-20
396.4102420513832,398.5103188921078,393.4879464924858,398.4013366699219,18518900.0,MSFT,2024-02-21
406.3361048933316,408.95128532759105,404.7313302719457,407.7823791503906,27009900.0,MSFT,2024-02-22
411.76461952225566,411.9528065802778,405.1275567366277,406.48468017578125,16295900.0,MSFT,2024-02-23
407.5941823661443,408.2876177161092,403.5326972396102,403.7110290527344,16193500.0,MSFT,2024-02-26
404.1567991647498,404.4837156428337,400.0557114543386,403.651611328125,14835800.0,MSFT,2024-02-27
404.3449824000404,405.45445472615467,401.51186772663095,403.8893127441406,13183100.0,MSFT,2024-02-28
404.80069987993255,410.3084593316979,402.1062540147567,409.75372314453125,31947300.0,MSFT,2024-02-29
407.4059232676718,411.96271025359846,407.01960321238755,411.59619140625,17823400.0,MSFT,2024-03-01
409.5555314036571,413.42879866896584,408.44605918838874,411.0216369628906,17596000.0,MSFT,2024-03-04
410.07071054436705,410.35799437018323,396.87587899957424,398.8669738769531,26919200.0,MSFT,2024-03-05
399.1839316978577,401.35335816221044,394.6469759902315,398.31219482421875,22344100.0,MSFT,2024-03-06
402.3043446808418,405.92996122894976,398.46079390642615,405.2959899902344,18718500.0,MSFT,2024-03-07
404.1270542383835,406.56396338142315,400.5311546136932,402.4034118652344,18002200.0,MSFT,2024-03-08
399.9665214154685,401.8684653107991,397.49000992509303,400.7193603515625,16120800.0,MSFT,2024-03-11
403.79026068759885,411.66557971021905,402.96807213356095,411.3782958984375,22457000.0,MSFT,2024-03-12
414.17182627227476,414.2510613457713,407.5843111404895,411.20001220703125,17115900.0,MSFT,2024-03-13
416.2916924630243,423.8004927118293,414.06283197899603,421.22491455078125,34157300.0,MSFT,2024-03-14
415.35059863846544,418.62949734684355,408.91166893317825,412.507568359375,45079900.0,MSFT,2024-03-15
410.3579455831781,416.77707411837673,409.8923602232522,413.39910888671875,20106000.0,MSFT,2024-03-18
413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900.0,MSFT,2024-03-19
418.0351385254577,421.95792425172124,416.7077319976527,421.23480224609375,17860100.0,MSFT,2024-03-20
425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200.0,MSFT,2024-03-21
425.6628247277611,425.8212948665726,422.0669250575301,424.7118225097656,17648500.0,MSFT,2024-03-22
421.24466758284495,423.39429274982996,417.64876824294123,418.88702392578125,18060500.0,MSFT,2024-03-25
421.6112012034168,421.9876357811286,417.3912462453885,417.68841552734375,16725600.0,MSFT,2024-03-26
420.45224975865324,420.4621654792554,415.0732736405377,417.47052001953125,16705000.0,MSFT,2024-03-27
417.0049168339557,417.9063706755069,415.1822079413489,416.7671813964844,21871200.0,MSFT,2024-03-28
419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000.0,MSFT,2024-04-01
416.1628866591322,418.41157846327263,413.91422508584526,417.48040771484375,17912000.0,MSFT,2024-04-02
415.7864888048433,419.2833219106777,415.1524873360607,416.4997253417969,16502300.0,MSFT,2024-04-03
420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900.0,MSFT,2024-04-04
416.0638232237435,422.50275274464576,414.3896991298408,421.52203369140625,16554800.0,MSFT,2024-04-05
421.175397711729,423.26555903906655,419.3229415986936,420.600830078125,14272400.0,MSFT,2024-04-08
422.43343322697575,423.72120713043927,417.65871174097106,422.2749328613281,12496900.0,MSFT,2024-04-09
418.2233709862432,420.0460798769914,415.7567751324305,419.2833251953125,16216600.0,MSFT,2024-04-10
421.8192626102262,425.33589688609106,418.39174889077384,423.909423828125,17966400.0,MSFT,2024-04-11
420.0658901447868,421.1852782373019,415.82610344793704,417.93609619140625,19253800.0,MSFT,2024-04-12
422.5919509817317,422.80988521460824,409.54567440120263,409.75372314453125,20273500.0,MSFT,2024-04-15
410.67492896476267,414.46893102886065,409.8428247838056,410.684814453125,16765600.0,MSFT,2024-04-16
413.32978630581465,414.9444767069898,406.4747888910302,407.9706115722656,15855500.0,MSFT,2024-04-17
406.7720021700929,408.0201737333556,400.15477020238865,400.47174072265625,21029900.0,MSFT,2024-04-18
400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30565800.0,MSFT,2024-04-19
396.3210731778114,399.06506725448133,392.0317685818269,397.19281005859375,20286900.0,MSFT,2024-04-22
400.4420226888204,404.36483895374073,399.2731164319855,403.7407531738281,15734500.0,MSFT,2024-04-23
405.7120381650018,408.5947013251243,402.9581584463572,405.21673583984375,15065300.0,MSFT,2024-04-24
390.327954514582,396.13291356518926,384.3843265310709,395.2908935546875,40586500.0,MSFT,2024-04-25
408.2975149317784,409.1197034555493,401.94773576133974,402.5024719238281,29694700.0,MSFT,2024-04-26
401.4425169456961,402.50247113048255,395.4394554463583,398.470703125,19582100.0,MSFT,2024-04-29
397.71781312224874,398.38153147568886,385.51358797981476,385.67205810546875,28781400.0,MSFT,2024-04-30
388.92124454675456,397.9456678723463,386.6428661349504,391.2293701171875,23562500.0,MSFT,2024-05-01
393.92381025223517,396.1724717048869,390.94208087323796,394.10211181640625,17709400.0,MSFT,2024-05-02
398.50041099944804,403.32465048849417,398.0843437724287,402.8392639160156,17446700.0,MSFT,2024-05-03
404.9195438147948,410.0409526402596,402.55198432258595,409.6546325683594,16996600.0,MSFT,2024-05-06
410.76410326855756,410.77401898833904,405.2464284421319,405.49407958984375,20018200.0,MSFT,2024-05-07
404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300.0,MSFT,2024-05-08
406.7125782525158,408.84237230777376,405.256388136723,408.4461364746094,14689700.0,MSFT,2024-05-09
409.06027703547176,411.47735474348696,407.9309732500374,410.8433532714844,13402300.0,MSFT,2024-05-10
414.0826182503801,414.41942017019113,406.9601691065583,409.8329162597656,15440200.0,MSFT,2024-05-13
408.1489171745,413.56752582141957,407.68333177957805,412.6462707519531,15109300.0,MSFT,2024-05-14
414.7203513205961,420.58538800605515,414.095139906024,419.8609313964844,22239500.0,MSFT,2024-05-15
418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100.0,MSFT,2024-05-16
419.32504512881616,419.7021586835379,414.84935049574557,417.01275634765625,15352200.0,MSFT,2024-05-17
417.01278697375295,423.52287221703216,416.79445965158396,422.103759765625,16272100.0,MSFT,2024-05-20
423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300.0,MSFT,2024-05-21
426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700.0,MSFT,2024-05-22
429.6756760944335,430.30088747906075,422.1831336543051,423.7510986328125,17211700.0,MSFT,2024-05-23
423.9396813142882,427.7802311569624,421.180834455013,426.8870849609375,11855300.0,MSFT,2024-05-24
426.3610849730244,427.5420330592199,423.35414050377034,427.04583740234375,15718000.0,MSFT,2024-05-28
422.4510693064345,427.6611238088633,422.4510693064345,425.90460205078125,15517100.0,MSFT,2024-05-29
421.07165731955763,421.07165731955763,411.08820229599854,411.51495361328125,28394500.0,MSFT,2024-05-30
413.5791353622515,413.5791353622515,401.43227374743395,411.9714660644531,47995300.0,MSFT,2024-05-31
412.36840418309373,413.2615504010757,405.80871145548105,410.3736877441406,17484700.0,MSFT,2024-06-03
409.2919776436919,413.27147684716857,406.56290129495756,412.904296875,14348900.0,MSFT,2024-06-04
414.63100583183575,420.85328836811885,413.1324852803997,420.7838439941406,16988000.0,MSFT,2024-06-05
420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300.0,MSFT,2024-06-06
422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700.0,MSFT,2024-06-07
421.4686381861944,424.8228956664724,420.664803577901,424.614501953125,13982900.0,MSFT,2024-06-10
422.24270893937995,429.52685827022987,422.01444801185045,429.3879089355469,14551100.0,MSFT,2024-06-11
432.00778522816535,440.0262935554383,429.95352798178106,437.7041015625,22366200.0,MSFT,2024-06-12
437.49575798146077,440.01644063600304,436.02700779586485,438.2201843261719,15960600.0,MSFT,2024-06-13
434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000.0,MSFT,2024-06-14
439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000.0,MSFT,2024-06-17
446.28832386783046,446.7150751827561,441.50502038116036,442.9439697265625,17112500.0,MSFT,2024-06-18
442.9042790324355,443.1325399619797,437.912551396736,442.3088684082031,19877400.0,MSFT,2024-06-20
443.9760852156284,447.15171963768364,443.11270951249037,446.3578186035156,34187100.0,MSFT,2024-06-21
446.37762314479846,449.30518978099155,443.0134321712583,444.26385498046875,15913700.0,MSFT,2024-06-24
444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16413400.0,MSFT,2024-06-25
445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000.0,MSFT,2024-06-26
448.7395034299803,452.6991654227889,448.3326193512516,449.4044189453125,14806300.0,MSFT,2024-06-27
449.62274649126965,451.9151680373726,443.01341660893064,443.54931640625,28362300.0,MSFT,2024-06-28
445.24627786855143,453.88999748693993,442.269104011504,453.2548828125,17662800.0,MSFT,2024-07-01
449.75176594132466,456.0931308349297,449.6624240698802,455.7854919433594,13979800.0,MSFT,2024-07-02
454.70380374999445,457.5122579984809,454.39616484845857,457.26416015625,9932800.0,MSFT,2024-07-03
456.1129790053472,464.78650009669735,455.4778642825478,464.00250244140625,16000300.0,MSFT,2024-07-05
463.00017429743497,464.14144858333964,460.9260800009118,462.6925354003906,12962300.0,MSFT,2024-07-08
463.4467798855468,463.7742557192127,454.51525736098597,456.0435485839844,17207200.0,MSFT,2024-07-09
457.71075666628917,462.91087784219644,455.36869724486377,462.7024841308594,18196100.0,MSFT,2024-07-10
459.457386639418,461.2436790661222,448.1143297880847,451.2403869628906,23111200.0,MSFT,2024-07-11
450.87318519796065,452.8877385900335,447.2211920029864,450.09912109375,16324300.0,MSFT,2024-07-12
449.85099950163277,453.7808911637112,447.99523247056425,450.5059814453125,14429400.0,MSFT,2024-07-15
450.764044396858,450.84342238707205,443.26156747821994,446.09979248046875,17175700.0,MSFT,2024-07-16
439.22249954002416,441.46531376189114,435.8384412822571,440.1454162597656,21778000.0,MSFT,2024-07-17
440.95917357547034,441.2668124744543,431.0948010273652,437.0193786621094,20794800.0,MSFT,2024-07-18
429.80471086507333,437.7835460054657,428.7130742947466,433.7841796875,20940400.0,MSFT,2024-07-19
438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800.0,MSFT,2024-07-22
440.5225176097392,444.9783753997072,439.7286166377608,441.4653015136719,13107100.0,MSFT,2024-07-23
437.0987963490377,438.12095826115956,424.3366274271562,425.63665771484375,26805800.0,MSFT,2024-07-24
425.5374171635106,426.52980855641556,414.3333401430881,415.216552734375,29943800.0,MSFT,2024-07-25
415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800.0,MSFT,2024-07-26
428.29625878283395,428.86192913835873,421.4686315229256,423.4831848144531,15125800.0,MSFT,2024-07-29
424.46567636518483,425.7855436810508,414.1844850940296,419.70220947265625,32687600.0,MSFT,2024-07-30
417.30059719182844,418.57085701348217,409.07366373993483,415.1669616699219,42891400.0,MSFT,2024-07-31
417.58836350695543,424.20759683358074,409.94693801865395,413.93634033203125,30296400.0,MSFT,2024-08-01
409.35152365396425,411.84243578824686,401.2635397070065,405.3819580078125,29437900.0,MSFT,2024-08-02
386.2089818321841,397.98866312927163,382.64626998707365,392.1434631347656,40709200.0,MSFT,2024-08-05
396.9565662320286,402.5834388839359,395.4679791086585,396.56951904296875,24946500.0,MSFT,2024-08-06
405.5308678419717,406.9598837068045,394.4458417143844,395.3985290527344,20650900.0,MSFT,2024-08-07
399.3779702821044,402.77193167950935,396.8969919508049,399.6260681152344,20203000.0,MSFT,2024-08-08
400.9559063701233,404.9453089972664,399.1993844500031,402.9307556152344,19276700.0,MSFT,2024-08-09
403.9627889802462,405.64986625772775,401.16423832317224,403.7146911621094,16762900.0,MSFT,2024-08-12
406.47360190831984,411.7928357179709,406.45376498247094,410.8599853515625,19414300.0,MSFT,2024-08-13
411.64393908583247,414.54173528870035,409.3118435327495,413.6882629394531,18267000.0,MSFT,2024-08-14
417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100.0,MSFT,2024-08-15
418.15215435686315,418.8878379189571,414.87134183677813,416.0345458984375,22775600.0,MSFT,2024-08-16
